QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
176,▁last,▁last,B-DATE,B-DATE,last month,last month,6,6,1831
176,▁month,▁month,I-DATE,I-DATE,last month,last month,6,6,1832
176,?,?,O,O,None,None,-1,-1,1833
177,▁What,▁What,O,O,None,None,-1,-1,1834
177,▁customer,▁customer,O,O,None,None,-1,-1,1835
177,▁is,▁is,O,O,None,None,-1,-1,1836
177,▁of,▁of,O,O,None,None,-1,-1,1837
177,▁the,▁the,O,O,None,None,-1,-1,1838
177,▁nationality,▁nationality,O,O,None,None,-1,-1,1839
177,▁china,▁china,B-GPE,B-GPE,china,china,6,6,1840
177,?,?,O,O,None,None,-1,-1,1841
178,▁Point,▁Point,O,O,None,None,-1,-1,1842
178,▁out,▁out,O,O,None,None,-1,-1,1843
178,▁the,▁the,O,O,None,None,-1,-1,1844
178,▁client,▁client,O,O,None,None,-1,-1,1845
178,▁profile,▁profile,O,O,None,None,-1,-1,1846
178,▁for,▁for,O,O,None,None,-1,-1,1847
178,▁which,▁which,O,O,None,None,-1,-1,1848
178,▁a,▁a,O,B-ORG,None,abc,-1,7,1849
178,bc,bc,O,I-ORG,None,abc,-1,7,1850
178,▁is,▁is,O,O,None,None,-1,-1,1851
178,▁the,▁the,O,O,None,None,-1,-1,1852
178,▁m,▁m,O,O,None,None,-1,-1,1853
178,s,s,O,O,None,None,-1,-1,1854
178,d,d,O,O,None,None,-1,-1,1855
178,yn,yn,O,O,None,None,-1,-1,1856
178,ci,ci,O,O,None,None,-1,-1,1857
178,_,_,O,O,None,None,-1,-1,1858
178,complete,complete,O,O,None,None,-1,-1,1859
178,▁name,▁name,O,O,None,None,-1,-1,1860
178,▁and,▁and,O,O,None,None,-1,-1,1861
178,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,20,20,1862
178,▁is,▁is,O,O,None,None,-1,-1,1863
178,▁the,▁the,O,O,None,None,-1,-1,1864
178,▁business,▁business,O,O,None,None,-1,-1,1865
178,▁name,▁name,O,O,None,None,-1,-1,1866
178,.,.,O,O,None,None,-1,-1,1867
179,▁contacts,▁contacts,O,O,None,None,-1,-1,1868
179,▁modified,▁modified,O,O,None,None,-1,-1,1869
179,▁date,▁date,O,O,None,None,-1,-1,1870
179,▁is,▁is,O,O,None,None,-1,-1,1871
179,▁in,▁in,O,O,None,None,-1,-1,1872
179,▁Sep,▁Sep,B-DATE,B-DATE,Sep,Sep,5,5,1873
180,▁As,▁As,O,O,None,None,-1,-1,1874
180,s,s,O,O,None,None,-1,-1,1875
180,em,em,O,O,None,None,-1,-1,1876
180,ble,ble,O,O,None,None,-1,-1,1877
180,▁a,▁a,O,O,None,None,-1,-1,1878
180,▁list,▁list,O,O,None,None,-1,-1,1879
180,▁of,▁of,O,O,None,None,-1,-1,1880
180,▁customers,▁customers,O,O,None,None,-1,-1,1881
180,▁with,▁with,O,O,None,None,-1,-1,1882
180,▁425,▁425,O,O,None,None,-1,-1,1883
180,22,22,O,O,None,None,-1,-1,1884
180,233,233,O,O,None,None,-1,-1,1885
180,33,33,O,O,None,None,-1,-1,1886
180,▁as,▁as,O,O,None,None,-1,-1,1887
180,▁their,▁their,O,O,None,None,-1,-1,1888
180,▁home,▁home,O,O,None,None,-1,-1,1889
180,▁telephone,▁telephone,O,O,None,None,-1,-1,1890
180,▁number,▁number,O,O,None,None,-1,-1,1891
180,.,.,O,O,None,None,-1,-1,1892
181,▁Find,▁Find,O,O,None,None,-1,-1,1893
181,▁customer,▁customer,O,O,None,None,-1,-1,1894
181,▁profile,▁profile,O,O,None,None,-1,-1,1895
181,▁with,▁with,O,O,None,None,-1,-1,1896
181,▁the,▁the,O,O,None,None,-1,-1,1897
181,▁company,▁company,O,O,None,None,-1,-1,1898
181,▁name,▁name,O,O,None,None,-1,-1,1899
181,▁b,▁b,O,B-ORG,None,bwm,-1,7,1900
181,w,w,O,I-ORG,None,bwm,-1,7,1901
181,m,m,O,I-ORG,None,bwm,-1,7,1902
182,▁Show,▁Show,O,O,None,None,-1,-1,1903
182,▁me,▁me,O,O,None,None,-1,-1,1904
182,▁the,▁the,O,O,None,None,-1,-1,1905
182,▁active,▁active,O,O,None,None,-1,-1,1906
182,▁customers,▁customers,O,O,None,None,-1,-1,1907
182,▁whose,▁whose,O,O,None,None,-1,-1,1908
182,▁preferred,▁preferred,O,O,None,None,-1,-1,1909
182,▁contact,▁contact,O,O,None,None,-1,-1,1910
182,▁method,▁method,O,O,None,None,-1,-1,1911
182,▁is,▁is,O,O,None,None,-1,-1,1912
182,▁fax,▁fax,O,O,None,None,-1,-1,1913
182,.,.,O,O,None,None,-1,-1,1914
183,▁People,▁People,O,O,None,None,-1,-1,1915
183,▁that,▁that,O,O,None,None,-1,-1,1916
183,▁speak,▁speak,O,O,None,None,-1,-1,1917
183,▁french,▁french,O,B-LANGUAGE,None,french,-1,3,1918
184,▁contact,▁contact,O,O,None,None,-1,-1,1919
184,▁whose,▁whose,O,O,None,None,-1,-1,1920
184,▁account,▁account,O,O,None,None,-1,-1,1921
184,▁role,▁role,O,O,None,None,-1,-1,1922
184,▁is,▁is,O,O,None,None,-1,-1,1923
184,▁Decision,▁Decision,O,O,None,None,-1,-1,1924
184,▁Maker,▁Maker,O,O,None,None,-1,-1,1925
185,▁Find,▁Find,O,O,None,None,-1,-1,1926
185,▁the,▁the,O,O,None,None,-1,-1,1927
185,▁customer,▁customer,O,O,None,None,-1,-1,1928
185,▁with,▁with,O,O,None,None,-1,-1,1929
185,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,4,4,1930
185,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,4,4,1931
185,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,4,4,1932
185,▁children,▁children,O,O,None,None,-1,-1,1933
185,▁that,▁that,O,O,None,None,-1,-1,1934
185,▁has,▁has,O,O,None,None,-1,-1,1935
185,▁ce,▁ce,O,O,None,None,-1,-1,1936
185,o,o,O,O,None,None,-1,-1,1937
185,▁as,▁as,O,O,None,None,-1,-1,1938
185,▁a,▁a,O,O,None,None,-1,-1,1939
185,▁job,▁job,O,O,None,None,-1,-1,1940
185,▁title,▁title,O,O,None,None,-1,-1,1941
185,.,.,O,O,None,None,-1,-1,1942
186,▁contact,▁contact,O,O,None,None,-1,-1,1943
186,▁whose,▁whose,O,O,None,None,-1,-1,1944
186,▁birthday,▁birthday,O,O,None,None,-1,-1,1945
186,▁is,▁is,O,O,None,None,-1,-1,1946
186,▁in,▁in,O,O,None,None,-1,-1,1947
186,▁next,▁next,B-DATE,B-DATE,next 30 days,next 30 days,5,5,1948
186,▁30,▁30,I-DATE,I-DATE,next 30 days,next 30 days,5,5,1949
186,▁days,▁days,I-DATE,I-DATE,next 30 days,next 30 days,5,5,1950
187,▁customers,▁customers,O,O,None,None,-1,-1,1951
187,▁in,▁in,O,O,None,None,-1,-1,1952
187,▁company,▁company,O,O,None,None,-1,-1,1953
187,name,name,O,O,None,None,-1,-1,1954
187,▁Microsoft,▁Microsoft,B-ORG,B-ORG,Microsoft,Microsoft,4,4,1955
187,▁OR,▁OR,O,O,None,None,-1,-1,1956
187,▁segment,▁segment,O,O,None,None,-1,-1,1957
187,▁is,▁is,O,O,None,None,-1,-1,1958
187,▁d,▁d,O,O,None,None,-1,-1,1959
187,yn,yn,O,O,None,None,-1,-1,1960
187,s,s,O,O,None,None,-1,-1,1961
187,eg,eg,O,O,None,None,-1,-1,1962
187,010,010,O,O,None,None,-1,-1,1963
187,2,2,O,O,None,None,-1,-1,1964
188,▁Which,▁Which,O,O,None,None,-1,-1,1965
188,▁customer,▁customer,O,O,None,None,-1,-1,1966
188,▁profile,▁profile,O,O,None,None,-1,-1,1967
188,▁goes,▁goes,O,O,None,None,-1,-1,1968
188,▁by,▁by,O,O,None,None,-1,-1,1969
188,▁the,▁the,O,O,None,None,-1,-1,1970
188,▁sal,▁sal,O,O,None,None,-1,-1,1971
188,ut,ut,O,O,None,None,-1,-1,1972
188,ation,ation,O,O,None,None,-1,-1,1973
188,▁Dr,▁Dr,O,O,None,None,-1,-1,1974
188,?,?,O,O,None,None,-1,-1,1975
189,▁Find,▁Find,O,O,None,None,-1,-1,1976
189,▁customer,▁customer,O,O,None,None,-1,-1,1977
189,▁profile,▁profile,O,O,None,None,-1,-1,1978
189,▁with,▁with,O,O,None,None,-1,-1,1979
189,▁account,▁account,O,O,None,None,-1,-1,1980
189,number,number,O,O,None,None,-1,-1,1981
189,▁x,▁x,O,O,None,None,-1,-1,1982
189,y,y,O,O,None,None,-1,-1,1983
189,ze,ze,O,O,None,None,-1,-1,1984
189,45,45,O,O,None,None,-1,-1,1985
189,6,6,O,O,None,None,-1,-1,1986
190,▁contact,▁contact,O,O,None,None,-1,-1,1987
190,▁postal,▁postal,O,O,None,None,-1,-1,1988
190,▁code,▁code,O,O,None,None,-1,-1,1989
190,▁is,▁is,O,O,None,None,-1,-1,1990
190,▁98,▁98,B-CARDINAL,O,98004,None,4,-1,1991
190,004,004,I-CARDINAL,O,98004,None,4,-1,1992
191,▁lead,▁lead,O,O,None,None,-1,-1,1993
191,▁whose,▁whose,O,O,None,None,-1,-1,1994
191,▁campaign,▁campaign,O,O,None,None,-1,-1,1995
191,name,name,O,O,None,None,-1,-1,1996
191,▁is,▁is,O,O,None,None,-1,-1,1997
191,▁a,▁a,O,O,None,None,-1,-1,1998
191,bc,bc,O,O,None,None,-1,-1,1999
192,▁List,▁List,O,O,None,None,-1,-1,2000
192,▁all,▁all,O,O,None,None,-1,-1,2001
192,▁customers,▁customers,O,O,None,None,-1,-1,2002
192,▁with,▁with,O,O,None,None,-1,-1,2003
192,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,4,4,2004
192,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,4,4,2005
192,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,4,4,2006
192,▁children,▁children,O,O,None,None,-1,-1,2007
193,▁active,▁active,O,O,None,None,-1,-1,2008
193,▁customers,▁customers,O,O,None,None,-1,-1,2009
193,▁preferred,▁preferred,O,O,None,None,-1,-1,2010
193,▁contact,▁contact,O,O,None,None,-1,-1,2011
193,▁method,▁method,O,O,None,None,-1,-1,2012
193,▁is,▁is,O,O,None,None,-1,-1,2013
193,▁fax,▁fax,O,O,None,None,-1,-1,2014
194,▁contact,▁contact,O,O,None,None,-1,-1,2015
194,▁without,▁without,O,O,None,None,-1,-1,2016
194,▁email,▁email,O,O,None,None,-1,-1,2017
195,▁Which,▁Which,O,O,None,None,-1,-1,2018
195,▁customer,▁customer,O,O,None,None,-1,-1,2019
195,▁profile,▁profile,O,O,None,None,-1,-1,2020
195,▁was,▁was,O,O,None,None,-1,-1,2021
195,▁made,▁made,O,O,None,None,-1,-1,2022
195,▁between,▁between,B-DATE,B-DATE,between 2018 and 2020,between 2018 and 2020,5,5,2023
195,▁2018,▁2018,I-DATE,I-DATE,between 2018 and 2020,between 2018 and 2020,5,5,2024
195,▁and,▁and,I-DATE,I-DATE,between 2018 and 2020,between 2018 and 2020,5,5,2025
195,▁2020,▁2020,I-DATE,I-DATE,between 2018 and 2020,between 2018 and 2020,5,5,2026
195,?,?,O,O,None,None,-1,-1,2027
196,▁next,▁next,B-DATE,B-DATE,next month,next month,0,0,2028
196,▁month,▁month,I-DATE,I-DATE,next month,next month,0,0,2029
196,▁is,▁is,O,O,None,None,-1,-1,2030
196,▁the,▁the,O,O,None,None,-1,-1,2031
196,▁beginning,▁beginning,O,O,None,None,-1,-1,2032
196,▁date,▁date,O,O,None,None,-1,-1,2033
196,▁of,▁of,O,O,None,None,-1,-1,2034
196,▁employment,▁employment,O,O,None,None,-1,-1,2035
196,▁for,▁for,O,O,None,None,-1,-1,2036
196,▁which,▁which,O,O,None,None,-1,-1,2037
196,▁customer,▁customer,O,O,None,None,-1,-1,2038
196,',',O,O,None,None,-1,-1,2039
196,s,s,O,O,None,None,-1,-1,2040
196,▁profile,▁profile,O,O,None,None,-1,-1,2041
196,?,?,O,O,None,None,-1,-1,2042
197,▁contact,▁contact,O,O,None,None,-1,-1,2043
197,▁whose,▁whose,O,O,None,None,-1,-1,2044
197,▁department,▁department,O,O,None,None,-1,-1,2045
197,▁is,▁is,O,O,None,None,-1,-1,2046
197,▁sales,▁sales,O,O,None,None,-1,-1,2047
197,▁division,▁division,O,O,None,None,-1,-1,2048
198,▁a,▁a,O,O,None,None,-1,-1,2049
198,bc,bc,O,O,None,None,-1,-1,2050
198,▁is,▁is,O,O,None,None,-1,-1,2051
198,▁the,▁the,O,O,None,None,-1,-1,2052
198,▁culture,▁culture,O,O,None,None,-1,-1,2053
198,▁and,▁and,O,O,None,None,-1,-1,2054
198,▁us,▁us,O,O,None,None,-1,-1,2055
198,d,d,O,O,None,None,-1,-1,2056
198,▁is,▁is,O,O,None,None,-1,-1,2057
198,▁the,▁the,O,O,None,None,-1,-1,2058
198,▁currency,▁currency,O,O,None,None,-1,-1,2059
198,▁for,▁for,O,O,None,None,-1,-1,2060
198,▁which,▁which,O,O,None,None,-1,-1,2061
198,▁customer,▁customer,O,O,None,None,-1,-1,2062
198,?,?,O,O,None,None,-1,-1,2063
199,▁Which,▁Which,O,O,None,None,-1,-1,2064
199,▁customer,▁customer,O,O,None,None,-1,-1,2065
199,▁profile,▁profile,O,O,None,None,-1,-1,2066
199,▁was,▁was,O,O,None,None,-1,-1,2067
199,▁set,▁set,O,O,None,None,-1,-1,2068
199,▁up,▁up,O,O,None,None,-1,-1,2069
199,▁between,▁between,B-DATE,B-DATE,between 2018 and 2020,between 2018 and 2020,6,6,2070
199,▁2018,▁2018,I-DATE,I-DATE,between 2018 and 2020,between 2018 and 2020,6,6,2071
199,▁and,▁and,I-DATE,I-DATE,between 2018 and 2020,between 2018 and 2020,6,6,2072
199,▁2020,▁2020,I-DATE,I-DATE,between 2018 and 2020,between 2018 and 2020,6,6,2073
199,?,?,O,O,None,None,-1,-1,2074
200,▁Students,▁Students,O,O,None,None,-1,-1,2075
200,▁that,▁that,O,O,None,None,-1,-1,2076
200,▁completed,▁completed,O,O,None,None,-1,-1,2077
200,▁100,▁100,B-CARDINAL,B-CARDINAL,100,100,3,3,2078
200,▁credits,▁credits,O,O,None,None,-1,-1,2079
201,▁Which,▁Which,O,O,None,None,-1,-1,2080
201,▁customer,▁customer,O,O,None,None,-1,-1,2081
201,▁profile,▁profile,O,O,None,None,-1,-1,2082
201,▁indicates,▁indicates,O,O,None,None,-1,-1,2083
201,▁Sole,▁Sole,O,O,None,None,-1,-1,2084
201,▁Owner,▁Owner,O,O,None,None,-1,-1,2085
201,ship,ship,O,O,None,None,-1,-1,2086
201,▁of,▁of,O,O,None,None,-1,-1,2087
201,▁their,▁their,O,O,None,None,-1,-1,2088
201,▁home,▁home,O,O,None,None,-1,-1,2089
201,?,?,O,O,None,None,-1,-1,2090
202,▁Which,▁Which,O,O,None,None,-1,-1,2091
202,▁customer,▁customer,O,O,None,None,-1,-1,2092
202,▁has,▁has,O,O,None,None,-1,-1,2093
202,▁a,▁a,O,O,None,None,-1,-1,2094
202,▁sentiment,▁sentiment,O,O,None,None,-1,-1,2095
202,▁score,▁score,O,O,None,None,-1,-1,2096
202,▁over,▁over,O,B-CARDINAL,None,over 90,-1,6,2097
202,▁90,▁90,B-CARDINAL,I-CARDINAL,90,over 90,7,6,2098
202,▁and,▁and,O,O,None,None,-1,-1,2099
202,▁a,▁a,O,O,None,None,-1,-1,2100
202,▁satisfaction,▁satisfaction,O,O,None,None,-1,-1,2101
202,▁score,▁score,O,O,None,None,-1,-1,2102
202,▁over,▁over,O,B-CARDINAL,None,over 80,-1,12,2103
202,▁80,▁80,B-CARDINAL,I-CARDINAL,80,over 80,13,12,2104
202,?,?,O,O,None,None,-1,-1,2105
203,▁List,▁List,O,O,None,None,-1,-1,2106
203,▁the,▁the,O,O,None,None,-1,-1,2107
203,▁customer,▁customer,O,O,None,None,-1,-1,2108
203,▁profile,▁profile,O,O,None,None,-1,-1,2109
203,▁whose,▁whose,O,O,None,None,-1,-1,2110
203,▁record,▁record,O,O,None,None,-1,-1,2111
203,▁was,▁was,O,O,None,None,-1,-1,2112
203,▁created,▁created,O,O,None,None,-1,-1,2113
203,▁last,▁last,B-DATE,B-DATE,last month,last month,8,8,2114
203,▁month,▁month,I-DATE,I-DATE,last month,last month,8,8,2115
203,.,.,O,O,None,None,-1,-1,2116
204,▁contact,▁contact,O,O,None,None,-1,-1,2117
204,▁whose,▁whose,O,O,None,None,-1,-1,2118
204,▁last,▁last,O,O,None,None,-1,-1,2119
204,▁name,▁name,O,O,None,None,-1,-1,2120
204,▁is,▁is,O,O,None,None,-1,-1,2121
204,▁white,▁white,O,O,None,None,-1,-1,2122
205,▁hot,▁hot,O,O,None,None,-1,-1,2123
205,▁lead,▁lead,O,O,None,None,-1,-1,2124
206,▁lead,▁lead,O,O,None,None,-1,-1,2125
206,▁do,▁do,O,O,None,None,-1,-1,2126
206,not,not,O,O,None,None,-1,-1,2127
206,bu,bu,O,O,None,None,-1,-1,2128
206,lk,lk,O,O,None,None,-1,-1,2129
206,email,email,O,O,None,None,-1,-1,2130
206,▁is,▁is,O,O,None,None,-1,-1,2131
206,▁true,▁true,O,O,None,None,-1,-1,2132
207,▁contact,▁contact,O,O,None,None,-1,-1,2133
207,▁who,▁who,O,O,None,None,-1,-1,2134
207,▁is,▁is,O,O,None,None,-1,-1,2135
207,▁employee,▁employee,O,O,None,None,-1,-1,2136
207,",",",",O,O,None,None,-1,-1,2137
207,▁living,▁living,O,O,None,None,-1,-1,2138
207,▁in,▁in,O,O,None,None,-1,-1,2139
207,▁seat,▁seat,O,B-GPE,None,seattle,-1,7,2140
207,tle,tle,O,I-GPE,None,seattle,-1,7,2141
207,",",",",O,O,None,None,-1,-1,2142
207,▁working,▁working,O,O,None,None,-1,-1,2143
207,▁in,▁in,O,O,None,None,-1,-1,2144
207,▁marketing,▁marketing,O,O,None,None,-1,-1,2145
207,▁department,▁department,O,O,None,None,-1,-1,2146
208,▁customers,▁customers,O,O,None,None,-1,-1,2147
208,▁with,▁with,O,O,None,None,-1,-1,2148
208,▁an,▁an,O,O,None,None,-1,-1,2149
208,▁annual,▁annual,B-DATE,O,annual,None,3,-1,2150
208,▁income,▁income,O,O,None,None,-1,-1,2151
208,▁of,▁of,O,O,None,None,-1,-1,2152
208,▁$,▁$,O,B-MONEY,None,"$100,000",-1,6,2153
208,100,100,B-MONEY,I-MONEY,"100,000","$100,000",7,6,2154
208,",",",",I-MONEY,I-MONEY,"100,000","$100,000",7,6,2155
208,000,000,I-MONEY,I-MONEY,"100,000","$100,000",7,6,2156
209,▁account,▁account,O,O,None,None,-1,-1,2157
209,▁Status,▁Status,O,O,None,None,-1,-1,2158
209,Re,Re,O,O,None,None,-1,-1,2159
209,a,a,O,O,None,None,-1,-1,2160
209,son,son,O,O,None,None,-1,-1,2161
209,▁is,▁is,O,O,None,None,-1,-1,2162
209,▁inactive,▁inactive,O,O,None,None,-1,-1,2163
210,▁Contact,▁Contact,O,O,None,None,-1,-1,2164
210,▁whose,▁whose,O,O,None,None,-1,-1,2165
210,▁email,▁email,O,O,None,None,-1,-1,2166
210,▁address,▁address,O,O,None,None,-1,-1,2167
210,▁contains,▁contains,O,O,None,None,-1,-1,2168
210,▁a,▁a,O,O,None,None,-1,-1,2169
210,bc,bc,O,O,None,None,-1,-1,2170
211,▁clients,▁clients,O,O,None,None,-1,-1,2171
211,▁in,▁in,O,O,None,None,-1,-1,2172
211,▁segment,▁segment,O,O,None,None,-1,-1,2173
211,▁O,▁O,B-ORG,B-ORG,O,O365,3,3,2174
211,365,365,O,I-ORG,None,O365,-1,3,2175
212,▁contact,▁contact,O,O,None,None,-1,-1,2176
212,▁whose,▁whose,O,O,None,None,-1,-1,2177
212,▁email,▁email,O,O,None,None,-1,-1,2178
212,▁address,▁address,O,O,None,None,-1,-1,2179
212,▁contains,▁contains,O,O,None,None,-1,-1,2180
212,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,5,5,2181
212,",",",",O,O,None,None,-1,-1,2182
212,▁Employee,▁Employee,O,O,None,None,-1,-1,2183
212,▁start,▁start,O,O,None,None,-1,-1,2184
212,▁with,▁with,O,O,None,None,-1,-1,2185
212,▁3,▁3,B-CARDINAL,B-CARDINAL,3,3,10,10,2186
212,",",",",O,O,None,None,-1,-1,2187
212,▁family,▁family,O,O,None,None,-1,-1,2188
212,name,name,O,O,None,None,-1,-1,2189
212,▁is,▁is,O,O,None,None,-1,-1,2190
212,▁,▁,O,B-PERSON,None,smith,-1,15,2191
212,smith,smith,O,I-PERSON,None,smith,-1,15,2192
213,▁Find,▁Find,O,O,None,None,-1,-1,2193
213,▁all,▁all,O,O,None,None,-1,-1,2194
213,▁the,▁the,O,O,None,None,-1,-1,2195
213,▁customers,▁customers,O,O,None,None,-1,-1,2196
213,▁that,▁that,O,O,None,None,-1,-1,2197
213,▁work,▁work,O,O,None,None,-1,-1,2198
213,▁in,▁in,O,O,None,None,-1,-1,2199
213,▁the,▁the,O,O,None,None,-1,-1,2200
213,▁consulting,▁consulting,O,O,None,None,-1,-1,2201
213,▁industry,▁industry,O,O,None,None,-1,-1,2202
213,.,.,O,O,None,None,-1,-1,2203
214,▁Customer,▁Customer,O,O,None,None,-1,-1,2204
214,▁profile,▁profile,O,O,None,None,-1,-1,2205
214,▁with,▁with,O,O,None,None,-1,-1,2206
214,▁influencer,▁influencer,O,O,None,None,-1,-1,2207
214,▁score,▁score,O,O,None,None,-1,-1,2208
214,▁above,▁above,O,B-CARDINAL,None,above 70.7,-1,5,2209
214,▁70,▁70,B-CARDINAL,I-CARDINAL,70,above 70.7,6,5,2210
214,.,.,O,I-CARDINAL,None,above 70.7,-1,5,2211
214,7,7,I-CARDINAL,I-CARDINAL,None,above 70.7,-1,5,2212
214,.,.,O,O,None,None,-1,-1,2213
215,▁Find,▁Find,O,O,None,None,-1,-1,2214
215,▁customers,▁customers,O,O,None,None,-1,-1,2215
215,▁profile,▁profile,O,O,None,None,-1,-1,2216
215,▁with,▁with,O,O,None,None,-1,-1,2217
215,▁Dr,▁Dr,O,O,None,None,-1,-1,2218
215,▁as,▁as,O,O,None,None,-1,-1,2219
215,▁sal,▁sal,O,O,None,None,-1,-1,2220
215,ut,ut,O,O,None,None,-1,-1,2221
215,ation,ation,O,O,None,None,-1,-1,2222
215,.,.,O,O,None,None,-1,-1,2223
216,▁contact,▁contact,O,O,None,None,-1,-1,2224
216,▁whose,▁whose,O,O,None,None,-1,-1,2225
216,▁state,▁state,O,O,None,None,-1,-1,2226
216,code,code,O,O,None,None,-1,-1,2227
216,▁is,▁is,O,O,None,None,-1,-1,2228
216,▁active,▁active,O,O,None,None,-1,-1,2229
217,▁contacts,▁contacts,O,O,None,None,-1,-1,2230
217,▁who,▁who,O,O,None,None,-1,-1,2231
217,▁are,▁are,O,O,None,None,-1,-1,2232
217,▁Decision,▁Decision,O,O,None,None,-1,-1,2233
217,▁Maker,▁Maker,O,O,None,None,-1,-1,2234
218,▁Display,▁Display,O,O,None,None,-1,-1,2235
218,▁a,▁a,O,O,None,None,-1,-1,2236
218,▁list,▁list,O,O,None,None,-1,-1,2237
218,▁of,▁of,O,O,None,None,-1,-1,2238
218,▁customers,▁customers,O,O,None,None,-1,-1,2239
218,▁whose,▁whose,O,O,None,None,-1,-1,2240
218,▁last,▁last,O,B-ORDINAL,None,last,-1,6,2241
218,▁name,▁name,O,O,None,None,-1,-1,2242
218,▁pronunciation,▁pronunciation,O,O,None,None,-1,-1,2243
218,▁is,▁is,O,O,None,None,-1,-1,2244
218,▁bid,▁bid,O,B-PERSON,None,biden,-1,10,2245
218,en,en,O,I-PERSON,None,biden,-1,10,2246
218,.,.,O,O,None,None,-1,-1,2247
219,▁account,▁account,O,O,None,None,-1,-1,2248
219,▁with,▁with,O,O,None,None,-1,-1,2249
219,▁Annual,▁Annual,O,O,None,None,-1,-1,2250
219,R,R,O,O,None,None,-1,-1,2251
219,even,even,O,O,None,None,-1,-1,2252
219,ue,ue,O,O,None,None,-1,-1,2253
219,▁>,▁>,B-MONEY,B-MONEY,> $1M,> $1M,6,6,2254
219,▁$,▁$,I-MONEY,I-MONEY,> $1M,> $1M,6,6,2255
219,1,1,I-MONEY,I-MONEY,> $1M,> $1M,6,6,2256
219,M,M,I-MONEY,I-MONEY,> $1M,> $1M,6,6,2257
219,▁and,▁and,O,O,None,None,-1,-1,2258
219,▁state,▁state,O,O,None,None,-1,-1,2259
219,▁is,▁is,O,O,None,None,-1,-1,2260
219,▁NY,▁NY,B-GPE,B-GPE,NY,NY,13,13,2261
220,▁contacts,▁contacts,O,O,None,None,-1,-1,2262
220,▁with,▁with,O,O,None,None,-1,-1,2263
220,▁a,▁a,O,O,None,None,-1,-1,2264
220,▁main,▁main,O,O,None,None,-1,-1,2265
220,▁phone,▁phone,O,O,None,None,-1,-1,2266
220,▁number,▁number,O,O,None,None,-1,-1,2267
221,▁customers,▁customers,O,O,None,None,-1,-1,2268
221,▁in,▁in,O,O,None,None,-1,-1,2269
221,▁company,▁company,O,O,None,None,-1,-1,2270
221,name,name,O,O,None,None,-1,-1,2271
221,▁Microsoft,▁Microsoft,B-ORG,B-ORG,Microsoft,Microsoft,4,4,2272
221,▁AND,▁AND,O,O,None,None,-1,-1,2273
221,▁segment,▁segment,O,O,None,None,-1,-1,2274
221,▁is,▁is,O,O,None,None,-1,-1,2275
221,▁d,▁d,O,O,None,None,-1,-1,2276
221,yn,yn,O,O,None,None,-1,-1,2277
221,s,s,O,O,None,None,-1,-1,2278
221,eg,eg,O,O,None,None,-1,-1,2279
221,010,010,O,O,None,None,-1,-1,2280
221,2,2,O,O,None,None,-1,-1,2281
222,▁contact,▁contact,O,O,None,None,-1,-1,2282
222,▁whose,▁whose,O,O,None,None,-1,-1,2283
222,▁employee,▁employee,O,O,None,None,-1,-1,2284
222,id,id,O,O,None,None,-1,-1,2285
222,ent,ent,O,O,None,None,-1,-1,2286
222,if,if,O,O,None,None,-1,-1,2287
222,ier,ier,O,O,None,None,-1,-1,2288
222,▁start,▁start,O,O,None,None,-1,-1,2289
222,▁with,▁with,O,O,None,None,-1,-1,2290
222,▁365,▁365,O,B-CARDINAL,None,365878,-1,9,2291
222,8,8,O,I-CARDINAL,None,365878,-1,9,2292
222,78,78,O,I-CARDINAL,None,365878,-1,9,2293
223,▁Show,▁Show,O,O,None,None,-1,-1,2294
223,▁the,▁the,O,O,None,None,-1,-1,2295
223,▁profile,▁profile,O,O,None,None,-1,-1,2296
223,▁whose,▁whose,O,O,None,None,-1,-1,2297
223,▁first,▁first,B-ORDINAL,B-ORDINAL,first,first,4,4,2298
223,▁name,▁name,O,O,None,None,-1,-1,2299
223,▁is,▁is,O,O,None,None,-1,-1,2300
223,▁Ga,▁Ga,B-PERSON,B-PERSON,Gaju,Gaju,7,7,2301
223,ju,ju,I-PERSON,I-PERSON,Gaju,Gaju,7,7,2302
223,.,.,O,O,None,None,-1,-1,2303
224,▁contact,▁contact,O,O,None,None,-1,-1,2304
224,▁whose,▁whose,O,O,None,None,-1,-1,2305
224,▁fax,▁fax,O,O,None,None,-1,-1,2306
224,▁number,▁number,O,O,None,None,-1,-1,2307
224,▁is,▁is,O,O,None,None,-1,-1,2308
224,▁12,▁12,B-CARDINAL,B-CARDINAL,1234567,1234567,5,5,2309
224,345,345,I-CARDINAL,I-CARDINAL,1234567,1234567,5,5,2310
224,67,67,I-CARDINAL,I-CARDINAL,1234567,1234567,5,5,2311
